Name,ISIN,TF_Indication,Symbol,Symbol_PortfVis
BASF SE,DE000BASF111,EI,,BASFY
bath and body work,US0708301041,DI,BBWI,
Bayer AG,DE000BAY0017,EI,,BAYRY
Bayr Motoren Werke (BMW),DE0005190003,EI,,BMWYY
Baywa AG,DE0005194062,EI,,
BB Biotech,CH0038389992,CHI,,
BE Semi,NL0012866412,EI,,BESIY
Bechtle AG,DE0005158703,EI,,
Becton Dickinson,US0758871091,DI,BDX,
Befesa S.A.,LU1704650164,EI,,
Beiersdorf AG,DE0005200000,EI,,BDRFY
BeiGene Ltd.,KYG1146Y1017,EI,BGNE,
Bel Fuse Inc. (B),US0773473006,DI,,BELFB
Beneteau S.A.,FR0000035164,EI,,
Bentley Systems,US08265T2087,DI,BSY,
Berkshire,US0846707026,DI,BRK.B,
Berliner Effektenges AG,DE0005221303,EI,,
Bertrandt AG,DE0005232805,EI,,
Bet-At-Home.Com AG,DE000A0DNAY5,EI,,
Betsson AB,SE0020845014,SKI,,
Beyond Air,US08862L1035,DI,XAIR,
Beyond Meat,US08862E1091,DI,BYND,
BHP Group,AU000000BHP4,DI,BHP,
Bic S.A.,FR0000120966,EI,,
Bico Group,SE0013647385,SKI,,
Biesse S.p.A.,IT0003097257,EI,,
Bilibili Inc. (ADRs),US0900401060,DI,BILI,
Biogen,US09062X1037,DI,BIIB,
biohaven pharma,VGG111961055,DI,BHVN,
biomarin pharma,US09061G1013,DI,BMRN,
Biomerieux 69 Marcy L’Etoile,FR0013280286,EI,BMXMF,
BioNTech SE (ADRs),US09075V1026,DI,BNTX,
BIT Mining Limited,US0554741001,EI,BTCM,
Bitcoin Group SE,DE000A1TNV91,EI,,
BKW AG,CH0130293662,CHI,,
Black Hills Corp.,US0921131092,DI,BKH,
Black Stone Minerals LP,US09225M1018,DI,BSM,
Blackrock,US09247X1019,DI,BLK,
Blackstone Group L.P.,US09260D1072,DI,BX,
Block Inc (Square),US8522341036,DI,SQ,
Bloom Energy Corp.,US0937121079,DI,BE,
Boeing Company,US0970231058,DI,BA,
BOIRON S.A.,FR0000061129,EI,,
Boliden AB,SE0020050417,SKI,,BDNNY
BollBollore S.A.ore,FR0000039299,EI,,
Booking Holdings,US09857L1089,DI,BKNG,
Booz Allen Hamilton Corp.,US0995021062,DI,BAH,
Borgwarner Inc.,US0997241064,DI,BWA,
Borregaard ASA,NO0010657505,NKI,,
Borussia Dortmund GmbH & Co. KgaA,DE0005493092,DI,,BORUF
Boston Scientifc Corp,US1011371077,DI,BSX,
Bouygues S.A.,FR0000120503,EI,BPOP,
Boyd Gaming Corp.,US1033041013,DI,BYD,
BOYD GROUP SERVICES INC.,CA1033101082,DI,,
BP Plc,GB0007980591,GPI,BP,
Brady Corp.,US1046741062,DI,BRC,
Bredband2,SE0000648669,SKI,,
Brenntag AG,DE000A1DAHH0,EI,,BNTGY
BridgeBio Pharma,US10806X1028,DI,BBIO,
Bristol-Myers Squibb Co.,US1101221083,DI,BMY,
British American Tobacco PLC,GB0002875804,GPI,BAT,BTI
Broadcom Inc.,US11135F1012,DI,AVGO,
Broadwind Energy Inc.,US11161T2078,DI,BWEN,
Brookfield Infrastructure Partners,BMG162521014,DI,BIP,
Brookfield Renewable,CA11284V1058,DI,BEPC,
BROWN & BROWN,US1152361010,DI,BRO,
Brunello Cucinelli S. P. A.,IT0004764699,EI,,BCUCY
brunswick corp,US1170431092,DI,BC,
Builders FirstSource,US12008R1077,DI,BLDR,
Bunzl PLC,GB00B0744B38,GPI,,BZLFY
Burberry,GB0031743007,GPI,,BURBY
BW LPG Ltd.,BMG173841013,NKI,,BWLLY
BWX Technologies Inc.,US05605H1005,DI,BWXT,
BYD Co,CNE100000296,DI,,BYDDY
C3.ai,US12468P1049,DI,,
Cadeler A/S,DK0061412772,DKI,CDRL,CADLF
Cadence Design Systems Inc.,US1273871087,DI,CDNS,CDNS
Caesars Entertainment,US12769G1004,DI,CZR,
Caixabank S.A.,ES0140609019,EI,,
Caledonia Investments,GB0001639920,GPI,,
Caledonia Mining Corp. PLC,JE00BF0XVB15,GPI,,
CALLON PETROLEUM CO.,US13123X5086,DI,CPE,
Cameco Corp.,CA13321L1085,DI,CCJ,
campbell soup,US1344291091,DI,CPB,
Canadian National Railway Co.,CA1363751027,DI,,CNR:CA
Canadian Natural Resources Ltd.,CA1363851017,DI,CNQ,
CANADIAN PACIFIC RAILWAY LTD.,CA13645T1003,DI,CP,
Canadian Solar,CA1366351098,DI,CSIQ,
Cancom SE,DE0005419105,EI,,
Canon Inc,JP3242800005,DI,CAJ,
Capcom,JP3218900003,EI,,CCOEY
Capital One Financial Corp.,US14040H1059,DI,COF,
Carbios,FR0011648716,EI,,COOSF
Cardinal Health,US14149Y1082,DI,CAH,
Carl Zeiss,DE0005313704,EI,,CZMWY
Carlsberg AS,DK0010181676,DKI,,
Carmax Inc.,US1431301027,DI,KMX,
Carmila S.A.S.,FR0010828137,EI,,
Carnival Corp,PA1436583006,DI,CCL,
Carnival PLC,GB0031215220,GPI,CUK,
Carrefour S.A.,FR0000120172,EI,,CRRFY
Carrier Global Corp.,US14448C1045,DI,CARR,
Carrols Restaurant Group,US14574X1046,DI,TAST,
Carvana Co.,US1468691027,DI,CVNA,
Castellum AB,SE0000379190,SKI,CTM,
Caterpillar,US1491231015,DI,CAT,
Caverion Oyj,FI4000062781,EI,,
CBOE Global Markets,US12503M1080,DI,CBOE,
CD Project S.A.,PLOPTTC00011,EI,,OTGLY
CDW Corp.,US12514G1085,DI,CDW,
Ceconomy AG,DE0007257503,EI,,MTAGF
Celanese Corp,US1508701034,DI,CE,
Cellnex Telecom SA,ES0105066007,EI,,CLLNY
Celsius Holdings,US15118V2079,DI,CELH,
Cencora Inc.,US03073E1055,DI,COR,
Cenovus Energy,CA15135U1093,DI,CVE,
Centene Corp.,US15135B1017,DI,CNC,
Central Japan Railway,JP3566800003,EI,,CJPRY
Ceridian HCM Holding Inc.,US15677J1088,DI,CDAY,
Cewe Stiftung,DE0005403901,DI,,
CGG S.A.,FR0013181864,EI,,CGGYY
CGI Inc.,CA12532H1047,DI,GIB,
ChampionX Corp,US15872M1045,DI,CHX,
CHAPTERS GROUP INH O.N.,DE0006618309,EI,,
Charles River Lab,US1598641074,DI,CRL,
Charles Schwab Co. (The),US8085131055,DI,SCHW,
Charter Com,US16119P1084,DI,CHTR,
Check Point Software Technologies Ltd.,IL0010824113,DI,CHKP,
Cheniere Energy,US16411R2085,DI,LNG,
Chevron Corp,US1667641005,DI,CVX,
Chewy,US16679L1098,DI,CHWY,
China Construction Bank Corp.,CNE1000002H1,EI,,CICHY
China Life Insurance,CNE1000002L3,DI,LFC,
China Water Affairs Group Ltd.,BMG210901242,DI,,
ChinaVanke,CNE100001SR9,DI,,
Chipotle Mexican Grill Inc.,US1696561059,DI,CMG,
Chord Energy (Oasis),US6742152076,DI,CHRD,
Christian Dior,FR0000130403,EI,,CHDRY
Chubb Ltd.,CH0044328745,DI,CB,
Chugai Pharma,JP3519400000,DI,,CHGCY
Chunghwa Telecom Co. Ltd. (Sp.ADRs),US17133Q5027,DI,CHTR,
Church & Dwight,US1713401024,EI,CHD,
Cie Génle Éts Michelin ScpA,FR001400AJ45,EI,,MGDDY
Cigna Group,US1255231003,DI,CI,
Cintas Corp.,US1729081059,DI,CTAS,
Cisco Systems Inc.,US17275R1023,DI,CSCO,
Citigroup,US1729674242,DI,C,
Citizens Financial Services Inc,US1746151042,DI,CZFS,
Civitas Res,US17888H1032,DI,CIVI,
CK Hutchinson,KYG217651051,EI,,CKHUY
CleanSpark,US18452B2097,DI,CLSK,
Clearwater Paper,US18538R1032,DI,CLW,
Clearway Energy,US18539C2044,DI,CWEN,
Cleveland-Cliffs Inc.,US1858991011,DI,CLF,
Clinuvel Pharma,AU000000CUV3,DI,,CLVLY
Cliq Digital AG,DE000A35JS40,EI,,
Clorox Co. (The),US1890541097,DI,CLX,
Cloudflare,US18915M1071,DI,NET,
CME GROUP INC.,US12572Q1058,DI,CME,
CMS Energy Corp.,US1258961002,DI,,
cnh industrial N.V.,NL0010545661,EI,CNHI,
Cofinimmo S.A.,BE0003593044,EI,,
Cogent Com,US19239V3024,DI,CCOI,
Cognizant Tech Sol Corp.,US1924461023,DI,CTSH,
Coinbase Global Inc.,US19260Q1076,DI,COIN,
Colgate-Palmolive,US1941621039,DI,CL,
Coloplast,DK0060448595,DKI,,CLPBY
Columbia Sportsware,US1985161066,DI,COLM,
Comcast Corp. New Class A,US20030N1019,DI,CMCSA,
Comerica,US2003401070,DI,CMA,
Commercial Metals,US2017231034,DI,CMC,
Commerzbank,DE000CBK1001,EI,,CRZBY
Compagnie de Saint-Gobain S.A.,FR0000125007,EI,,CODYY
Compagnie Plastic Omnium S.A.,FR0000124570,EI,,
Compass Group,GB00BD6K4575,GPI,,CMPGY
CompuGroup Med. SE,DE000A288904,EI,,CMPUY
comScore,US20564W1053,DI,SCOR,
ConAgra Brands Inc.,US2058871029,DI,CAG,
Condor Gold PLC,GB00B8225591,GPI,COG:CA,
ConocoPhillips,US20825C1045,DI,COP,
CONSOL Energy Inc,US20854L1089,DI,CEIX,
Consolidated Edison Inc.,US2091151041,DI,ED,
Constellation Brands Inc.,US21036P1084,DI,STZ,
Constellation Software Inc.,CA21037X1006,DI,,CSU:CA
Constellium SE,FR0013467479,EI,CSTM,
Consumer Portfolio Services Inc.,US2105021008,DI,CPSS,
Contemporary Amperex Technology Co.,CNE100003662 ,DI,,
Continental AG,DE0005439004,EI,,CTTAY
Cooper Standart Holdings Inc.,US21676P1030,DI,CPS,
Copart,US2172041061,DI,CPRT,
Core Molding Technologies,US2186831002,DI,CMT,
Corebridge Financial Inc.,US21871X1090,DI,CRBG,
Corning Inc.,US2193501051,DI,GLW,
Corteva Inc.,US22052L1044,DI,CTVA,
Cosan S.A. (ADR),US22113B1035,DI,CSAN,
CoStar Group Inc.,US22160N1090,DI,CSGP,
Costco Wholesale Corp.,US22160K1051,DI,COST,
Coty Inc.,US2220702037,DI,COTY,
Couchbase Inc.,US22207T1016,DI,BASE,
Coupang Inc,US22266T1097,DI,CPNG,
Coursera Inc.,US22266M1045,DI,COUR,
Covestro AG,DE0006062144,EI,,COVTY
credicorp,BMG2519Y1084,DI,BAP,
CRISPR Therapeutics AG,CH0334081137,CHI,CRSP,
Crocs Inc,US2270461096,DI,CROX,
Cronos Group Inc.,CA22717L1013,DI,CRON,
CropEnergies AG,DE000A0LAUP1,EI,,
Crowdstrike,US22822V1017,DI,CRWD,
Crown Castle,US1264081035,DI,CSX,
CSX Corp,US22822V1017,DI,CCI,
CTS Eventim AG & Co. KgaA,DE0005470306,EI,,
CubeSmart,US2296631094,DI,CUBE,
Cullen/Frost Bankers Inc,US2298991090,DI,CFR,
Cummins Inc.,US2310211063,DI,CMI,
Cummins Inc.,US12662P1084,DI,CVI,
CVS Health Corp.,US1266501006,DI,CVS,
CyberArk,IL0011334468,DI,CYBR,
D.R.Horton Inc.,US23331A1097,DI,DHI,
Dai Nippon Printing,JP3493800001,EI,,DNPLY
Daikin Ind,JP3481800005,EI,,DKILY
Daimler Truck Holding AG,DE000DTR0CK8,EI,,DTRUY
Daktronics,US2342641097,DI,DAKT,
Daldrup + Soehne AG,DE0007830572,EI,,
Danaher Corp,US2358511028,DI,DHR,
Danone,FR0000120644,EI,,DANOY
Dassault Aviation S.A.,FR0014004L86,EI,,
Dassault Systemes SE,FR0014003TT8,EI,,DASTY
Datadog,US23804L1035,DI,DDOG,
Datagroup SE,DE000A0JC8S7,EI,,
DaVita HealthCare Partners Inc.,US23918K1088,DI,DVA,
DBS Group Holdings Ltd.,SG1L01001701,DI,,
DCI Databease Commerce Industry AG,DE000A11QU11,EI,,
Deckers Outdoor,US2435371073,DI,DECK,
Deep Yellow Ltd.,AU000000DYL4,EI,,
Deere & Co.,US2441991054,DI,DE,
DEFAMA Deutsche Fachmarkt AG,DE000A13SUL5,EI,,
Delivery Hero SE,DE000A2E4K43,EI,,DLVHF
Dell Technolgies,US24703L2025,DI,DELL,
Delta Air Lines Inc.,US2473617023,DI,DAL,
Delta Electronics PLC,TH0528A10Z14,EI,,
Demant AS,DK0060738599,DKI,,WILYY
Denso Corp.,JP3551500006,EI,,DNZOY
Descartes Systems Group Inc. (The),CA2499061083,DI,DSGX,
Deutsche Bank,DE0005140008,EI,DB,
Deutsche Boerse,DE0005810055,EI,,DBOEY
Deutsche Konsum REIT-AG,DE000A14KRD3,EI,,
Deutsche Lufthansa AG,DE0008232125,EI,,DLAKY
Deutsche Post,DE0005552004,EI,,DPSGY
Deutsche Telekom,DE0005557508,EI,,DTEGY
Deutsche Wohnen SE,DE000A0HN5C6,EI,,DTCWY
Deutz AG,DE0006305006,EI,,
DEVON ENERGY CORP.,US25179M1036,DI,DVN,
DF Deutsche Forfait AG,DE000A2AA204,EI,,
DFV Deutsche Familienversicherung AG,DE000A2NBVD5,EI,,
DHI Group Inc.,US23331S1006,DI,DHX,
Diageo PLC,GB0002374006,GPI,DEO,
Diamondback Energy Inc.,US25278X1090,DI,FANG,
Dick's Sporting Goods,US2533931026,DI,DKS,
DiDi Global Inc. (ADRs),US23292E1082,DI,,
Digital Realty Trust,US2538681030,DI,DLR,
DigitalOcean Holdings Inc.,US25402D1028,DI,DOCN,
Dillards Inc.,US2540671011,DI,DDS,
DISCO Corp,JP3548600000,DI,,DSCSY
Discover Financial Services,US2547091080,DI,DFS,
Dixie Group (The),US2555191004,DI,DXYN,
DMG Mori AG,DE0005878003,EI,,
Dolby Lab.,US25659T1079,DI,DLB,
Dole Inc,IE0003LFZ4U7,EI,DOLE,
Dollar General Corp,US2566771059,DI,DG,
dollar tree,US2567461080,DI,DLTR,
Dollarama Inc.,CA25675T1075,DI,DOL.TO,
Dominion Energy,US25746U1097,DI,D,
Dominos Pizza,US25754A2015,DI,DPZ,
Donaldson Co,US2576511099,DI,DCI,
Donegal Group A,US2577013004,DI,DGICA,
Dorchester Minerals LP,US25820R1059,DI,DMLP,
Dorian LPG Ltd,MHY2106R1100,DI,LPG,
Dorman Products Inc.,US2582781009,DI,DORM,
Doubleverify Inc,US25862V1052,DI,DV,
Dow Chemicals,US2605571031,DI,DOW,
Draegerwerk AG & Co. KGaA Vz.,DE0005550636,EI,,DRWKF
DraftKings Inc.,US26142R1041,DI,DKNG,
Drax Group PLC,GB00B1VNSX38,GPI,,
DRDGold Ltd. (ADRs),US26152H3012,DI,DRD,
Dropbox,US26210C1045,DI,DBX,
DSV Panalpina A/S,DK0060079531,DKI,,DSDVY
DT Midstream Inc ,US23345M1071,DI,DTM,
Dte Energy Co.,US2333311072,DI,DTE,
Duerr AG,DE0005565204,EI,,
Duke Energy Corp. New,US26441C2044,DI,DUK,
DuoLingo,US26603R1068,DI,DUOL,
DuPont de Nemours Inc.,US26614N1028,DI,DD,
DWS GROUP GMBH+CO.KGAA ON,DE000DWS1007,EI,,
Dynatrace,US2681501092,DI,DT,
Dynavax Technologies Corp.,US2681582019,DI,DVAX,
East Japan Railway Co.,JP3783600004,EI,,EJPRY
East West Bancorp Inc.,US27579R1041,DI,EWBC,
Eastman Chem,US2774321002,DI,EMN,
Eastman Kodak Co.,US2774614067,DI,KODK,
EasyJet Plc,GB00B7KR2P84,GPI,,ESYJY
Eaton Corp,IE00B8KQN827,EI,ETN,
Ebara,JP3166000004,DI,,EBCOY
eBay,US2786421030,DI,EBAY,
Eckert & Ziegler Strahlen- und Medizintechnik AG,DE0005659700,EI,,
Ecolab,US2788651006,DI,ECL,
Ecotel Communication AG,DE0005854343,EI,,
Edison International,US2810201077,DI,EIX,
Editas Medicine Inc.,US28106W1036,DI,EDIT,
EDP - Energias de Portugal S.A.,PTEDP0AM0009,EI,,EDPFY
Eldorado Gold Corp. Ltd.,CA2849025093,DI,EGO,
Electronic Arts Inc.,US2855121099,DI,EA,
Element Solutions Inc.,US28618M1062,DI,ESI,
Elevance Health Inc. (ex Anthem),US0367521038,DI,ELV,
elf Beauty,US26856L1035,DI,ELF,
Eli Lilly,US5324571083,DI,LLY,
Elior Group SCA,FR0011950732,EI,,
Elis S.A.,FR0012435121,EI,,
Elisa Oyj,FI0009007884,EI,,
ElringKlinger,DE0007856023,EI,,
Embracer Group AB,SE0016828511,SKI,,
Ems Chemie Holding AG,CH0016440353,CHI,,
EMX Royalty Corp,CA26873J1075,DI,EMX,
Enagas S.A.,ES0130960018,EI,,ENGGY
Enbridge Inc.,CA29250N1050,DI,ENB,
Encavis,DE0006095003,EI,,
Ence Energia,ES0130625512,EI,,
Endor AG,DE0005491666,EI,,
Enel S.P.A.,IT0003128367,EI,,ENLAY
energiekontor,DE0005313506,EI,,
Energy Services of America Corp,US29271Q1031,DI,ESOA,
Energy Transfer LP,US29273V1008,DI,ET,
Enerplus Corp.,CA2927661025,DI,ERF,
ENI S.p.A.,IT0003132476,EI,E,
Enphase Energy Inc.,US29355A1079,DI,ENPH,
Enterprise Products Partners LP,US2937921078,DI,EPD,
Envista Holdings Corp.,US29415F1049,DI,NVST,
Enviva Inc,US29415B1035,DI,EVA,
EOG Resources Inc.,US26875P1012,DI,EOG,
Epiroc AB,SE0015658109,SKI,,EPOKY
Epsilon Energy,CA2943752097,DI,EPSN,
Equinix Inc.,US29444U7000,DI,EQIX,
Equinor ASA,NO0010096985,NKI,EQNR,
Ericsson B.,SE0000108656,SKI,ERIC,
Erie Indemnity Co.,US29530P1021,DI,ERIE,
Esperion Therapeutics,US29664W1053,DI,ESPR,
EssilorLuxottica S.A.,FR0000121667,EI,,ESLOY
Essity AB,SE0009922164,SKI,,
Estee Lauder,US5184391044,DI,EL,
Etablissements Franz Colruyt S.A.,BE0974256852,EI,,
Etsy Inc.,US29786A1060,DI,ETSY,
Eurofins Scientific S.E.,FR0014000MR3,EI,,
Euronext N.V.,NL0006294274,EI,,EUXTF
Eutelsat Communications S.A.,FR0010221234,EI,,
Eventbrite Inc.,US29975E1091,DI,EB,
Evercore Inc,US29977A1051,DI,EVR,
Everest Re,BMG3223R1088,DI,RE,
EVN,AT0000741053,EI,,EVNVY
Evolution Gaming Group AB,SE0012673267,SKI,,EVVTY
Evonik Industries AG,DE000EVNK013,EI,,EVKIY
Evotec SE,DE0005664809,EI,EVO,
Exasol AG,DE000A0LR9G9,EI,,
exceet Group SE,LU0472835155,EI,,
Excelsior Mining Corp.,CA3007632084,DI,,
Exclusive Networks S.A.,FR0014005DA7,EI,,
Exelixis Inc.,US30161Q1040,DI,EXEL,
Exelon Corp.,US30161N1019,DI,EXC,
ExlService Holdings Inc,US3020811044,DI,EXLS,
Expedia Group Inc.,US30212P3038,DI,EXPE,
